产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
调味品-->酱油,酿造酱油,靖江季市酿造食品有限公司,江苏市场监管局,合格,2016-02-03,,1480mL/瓶,,靖江季市酿造食品有限公司,江苏省泰州市靖江市季市北路5号,靖江季市酿造食品有限公司,,江苏市场监管局,,2016-02-03,,,,,合格,合格,http://news.foodmate.net/2016/02/352811.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=267794
调味品-->酱油,酱油（酿造）,青铜峡市小坝银通醋厂,宁夏市场监管厅,合格,2016-02-03,,330mL/袋,,青铜峡市小坝银通醋厂,青铜峡市小坝镇小坝村八队,青铜峡市小坝银通醋厂,青铜峡市小坝镇小坝村八队,宁夏市场监管厅,,2016-02-03,,,,,合格,合格,http://news.foodmate.net/2016/02/353079.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=270735
调味品-->酱油,三利黄豆酱油,银川三利清真酱醋有限责任公司,宁夏市场监管厅,合格,2016-02-03,,300mL/袋,,银川三利清真酱醋有限责任公司,银川德胜工业园区兴发路7号,银川三利清真酱醋有限责任公司,银川德胜工业园区兴发路7号,宁夏市场监管厅,,2016-02-03,,,,,合格,合格,http://news.foodmate.net/2016/02/353079.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=270736
调味品-->酱油,三利黄豆酱油,银川三利清真酱醋有限责任公司,宁夏市场监管厅,合格,2016-02-03,,300mL/袋,,银川三利清真酱醋有限责任公司,银川德胜工业园区兴发路7号,银川三利清真酱醋有限责任公司,银川德胜工业园区兴发路7号,宁夏市场监管厅,,2016-02-03,,,,,合格,合格,http://news.foodmate.net/2016/02/353079.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=270737
调味品-->酱油,鲜味生抽王,阜新市细河区喜庆综合商店,辽宁市场监管局,合格,2016-02-03,,500ml/瓶,,辽宁帝华味精食品有限公司,辽宁省绥中县食品工业园区,阜新市细河区喜庆综合商店,,辽宁市场监管局,,2016-02-03,,,,,合格,合格,http://news.foodmate.net/2016/02/354498.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=276405
调味品-->酱油,味极鲜,辽宁兴隆百货集团有限公司兴隆四百分公司,辽宁市场监管局,合格,2016-02-03,,800ml/瓶,,鞍山味都食品有限公司,鞍山腾鳌经济开发区保安路70号,辽宁兴隆百货集团有限公司兴隆四百分公司,,辽宁市场监管局,,2016-02-03,,,,,合格,合格,http://news.foodmate.net/2016/02/354498.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=276432
调味品-->酱油,一品鲜酱油,辽宁兴隆百货集团有限公司兴隆四百分公司,辽宁市场监管局,合格,2016-02-03,,800ml/瓶,,营口味洋酿造有限公司,营口老边区路南镇赵平村,辽宁兴隆百货集团有限公司兴隆四百分公司,,辽宁市场监管局,,2016-02-03,,,,,合格,合格,http://news.foodmate.net/2016/02/354498.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=276433
调味品-->酱油,黄豆酱油,辽宁帝华味精食品有限公司,辽宁市场监管局,合格,2016-02-03,,500mL/瓶,,辽宁帝华味精食品有限公司,绥中县食品工业园区,辽宁帝华味精食品有限公司,,辽宁市场监管局,,2016-02-03,,,,,合格,合格,http://news.foodmate.net/2016/02/354498.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=276434
调味品-->酱油,盘宝油王（酿造酱油）,辽宁盘宝食品有限公司,辽宁市场监管局,合格,2016-02-03,,480ml/瓶,,辽宁盘宝食品有限公司,辽宁省盘锦市大洼县西安镇,辽宁盘宝食品有限公司,,辽宁市场监管局,,2016-02-03,,,,,合格,合格,http://news.foodmate.net/2016/02/354498.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=276435
调味品-->酱油,群山酱油王,本溪满族自治县振鑫超市有限公司,辽宁市场监管局,合格,2016-02-03,,350毫升/袋,,本溪市群山调味品有限公司,本溪市明山区卧龙水洞路34号,本溪满族自治县振鑫超市有限公司,,辽宁市场监管局,,2016-02-03,,,,,合格,合格,http://news.foodmate.net/2016/02/354498.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=276463
调味品-->酱油,原酿酱油（酿造酱油）,盘锦金鹰调味品酿造有限公司,辽宁市场监管局,合格,2016-02-03,,2L/桶,,盘锦金鹰调味品酿造有限公司,盘锦市双台子区陆家镇赵家村,盘锦金鹰调味品酿造有限公司,,辽宁市场监管局,,2016-02-03,,,,,合格,合格,http://news.foodmate.net/2016/02/354498.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=276464
调味品-->酱油,本酿一品鲜（酿造酱油）,盘锦宝业调味品有限公司,辽宁市场监管局,合格,2016-02-03,,1L/瓶,,盘锦宝业调味品有限公司,盘锦市双台子区赵家乡工业园区,盘锦宝业调味品有限公司,,辽宁市场监管局,,2016-02-03,,,,,合格,合格,http://news.foodmate.net/2016/02/354498.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=276465
调味品-->酱油,一品鲜酱油（配制酱油）,盘锦宝业调味品有限公司,辽宁市场监管局,合格,2016-02-03,,1.75L/桶,,盘锦宝业调味品有限公司,盘锦市双台子区陆家乡工业园区,盘锦宝业调味品有限公司,,辽宁市场监管局,,2016-02-03,,,,,合格,合格,http://news.foodmate.net/2016/02/354498.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=276466
调味品-->酱油,白酱油,永昌县国贸超市,甘肃市场监管局,不合格,2016-01-22,2016年第4期,397mL/瓶,思伟,西安市思伟食品有限公司,西安市户县大王镇108国道北300米,永昌县国贸超市,甘肃省金昌市永昌县城关镇北街,甘肃市场监管局,,2016-01-22,氨基酸态氮,0 g/100mL,≥0.4g/100mL,生产经营企业所在地白银、武威、定西、张掖、平凉、陇南、庆阳、酒泉、天水、金昌食品药品监管部门按照《中华人民共和国食品安全法》的规定，已责令生产经营企业及时采取停止生产、下架、召回等措施；全省食品药品监督管理部门对不合格食品进行了市场清查。甘肃省食品药品监督管理局已将涉及外省的标称生产企业不合格情况通报了企业所在地省食品药品监督管理局。甘肃省食品药品监督管理局要求生产经营企业所在地市州食品药品监管部门对生产经营不合格产品的企业进行立案调查，查明生产经营不合格产品的批次、数量和原因，制定整改措施。调查整改情况,不合格,,http://news.foodmate.net/2016/01/350766.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=87420
调味品-->酱油,黄豆酱油,白银宝城食品有限公司,甘肃市场监管局,合格,2016-01-22,2016年第4期,2.5kg/桶,,,白银区王岘镇五星村,白银宝城食品有限公司,,甘肃市场监管局,,2016-01-22,,,,,合格,,http://news.foodmate.net/2016/01/350766.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=225026
调味品-->酱油,饺子酱油  酿造酱油,永昌县国贸超市,甘肃市场监管局,合格,2016-01-22,2016年第4期,500mL/瓶,,,北京市丰台区南苑五爱屯东街60号,永昌县国贸超市,,甘肃市场监管局,,2016-01-22,,,,,合格,,http://news.foodmate.net/2016/01/350766.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=225844
调味品-->酱油,一品鲜酱油,天水新合作兰天综合超市有限公司,甘肃市场监管局,合格,2016-01-22,2016年第4期,500ml/瓶,,,北京市平谷区兴谷经济开发区5号区,天水新合作兰天综合超市有限公司,,甘肃市场监管局,,2016-01-22,,,,,合格,,http://news.foodmate.net/2016/01/350766.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=225954
调味品-->酱油,味极鲜特级酱油,甘肃华润万家生活超市有限公司白银分公司,甘肃市场监管局,合格,2016-01-22,2016年第4期,500ml/瓶,,,广东省江门市新会区七堡工贸城北区一号至二号,甘肃华润万家生活超市有限公司白银分公司,,甘肃市场监管局,,2016-01-22,,,,,合格,,http://news.foodmate.net/2016/01/350766.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=228996
调味品-->酱油,草菇老抽（酿造酱油）,甘肃华润万家生活超市有限公司白银分公司,甘肃市场监管局,合格,2016-01-22,2016年第4期,500ml/瓶,,,广东省江门市新会区七堡工贸城北区一号至二号,甘肃华润万家生活超市有限公司白银分公司,,甘肃市场监管局,,2016-01-22,,,,,合格,,http://news.foodmate.net/2016/01/350766.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=228997
调味品-->酱油,薄盐生抽（酿造酱油）,甘肃华润万家生活超市有限公司白银分公司,甘肃市场监管局,合格,2016-01-22,2016年第4期,500ml/瓶,,,广东省江门市新会区七堡工贸城北区一号至二号,甘肃华润万家生活超市有限公司白银分公司,,甘肃市场监管局,,2016-01-22,,,,,合格,,http://news.foodmate.net/2016/01/350766.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=229004
调味品-->酱油,味极鲜特级酱油,酒泉成林精品生活超市有限公司,甘肃市场监管局,合格,2016-01-22,2016年第4期,380ml/瓶,,,广东省台山市水步镇新水路,酒泉成林精品生活超市有限公司,,甘肃市场监管局,,2016-01-22,,,,,合格,,http://news.foodmate.net/2016/01/350766.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=229011
调味品-->酱油,鲁花炒菜香酱香酱油,酒泉成林精品生活超市有限公司,甘肃市场监管局,合格,2016-01-22,2016年第4期,500ml/瓶,,,莱阳经济开发区雁荡路,酒泉成林精品生活超市有限公司,,甘肃市场监管局,,2016-01-22,,,,,合格,,http://news.foodmate.net/2016/01/350766.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=236997
调味品-->酱油,千禾头道原香180天本酿酱油,甘肃华润万家生活超市有限公司张掖市分公司,甘肃市场监管局,合格,2016-01-22,2016年第4期,150mL/瓶,,,四川省眉山市东坡区城南岷家渡,甘肃华润万家生活超市有限公司张掖市分公司,,甘肃市场监管局,,2016-01-22,,,,,合格,,http://news.foodmate.net/2016/01/350766.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=237410
调味品-->酱油,丹贝原汁酱油,甘肃新乐连锁超市有限责任公司西关店,甘肃市场监管局,合格,2016-01-22,2016年第4期,500mL/瓶,,,四川省青神县城北路218号（城北一公里处）,甘肃新乐连锁超市有限责任公司西关店,,甘肃市场监管局,,2016-01-22,,,,,合格,,http://news.foodmate.net/2016/01/350766.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=237421
调味品-->酱油,黄豆酱油,酒泉钢铁（集团）有限责任公司宏丰超市绿景苑5+1店,甘肃市场监管局,合格,2016-01-22,2016年第4期,255mL/袋,,,天津市静海县独流镇老火车站,酒泉钢铁（集团）有限责任公司宏丰超市绿景苑5+1店,,甘肃市场监管局,,2016-01-22,,,,,合格,,http://news.foodmate.net/2016/01/350766.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=237453
调味品-->酱油,六月鲜特级酱油,天水新合作兰天综合超市有限公司,甘肃市场监管局,合格,2016-01-22,2016年第4期,500ml/瓶,,,烟台经济技术开发区成都大街15号,天水新合作兰天综合超市有限公司,,甘肃市场监管局,,2016-01-22,,,,,合格,,http://news.foodmate.net/2016/01/350766.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=237622
调味品-->酱油,味达美味极鲜酱油,酒泉成林精品生活超市有限公司,甘肃市场监管局,合格,2016-01-22,2016年第4期,500ml/瓶,,,烟台开发区金沙江路169号 264006,酒泉成林精品生活超市有限公司,,甘肃市场监管局,,2016-01-22,,,,,合格,,http://news.foodmate.net/2016/01/350766.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=237624
调味品-->酱油,欣和儿童铁强化酱油,甘肃华润万家生活超市有限公司酒泉市分公司,甘肃市场监管局,合格,2016-01-22,2016年第4期,160mL/瓶,,,烟台开发区金沙江路169号 264006,甘肃华润万家生活超市有限公司酒泉市分公司,,甘肃市场监管局,,2016-01-22,,,,,合格,,http://news.foodmate.net/2016/01/350766.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=237625
调味品-->酱油,鲜上鲜特级酱油,酒泉成林精品生活超市有限公司,甘肃市场监管局,合格,2016-01-22,2016年第4期,150ml/瓶,,,浙江省湖州市八里店食品工业园区,酒泉成林精品生活超市有限公司,,甘肃市场监管局,,2016-01-22,,,,,合格,,http://news.foodmate.net/2016/01/350766.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=237649
调味品-->酱油,老抽酱油,迁西县东荒峪爱国商贸,河北市场监管局,合格,2016-01-25,2016第1期,500mL/瓶,,,广东省佛山市文沙路16号,迁西县东荒峪爱国商贸,,河北市场监管局,,2016-01-25,,,,,合格,,http://news.foodmate.net/2016/02/352102.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=250815
调味品-->酱油,鲜味生抽,迁西县东荒峪爱国商贸,河北市场监管局,合格,2016-01-25,2016第1期,500mL/瓶,,,广东省佛山市文沙路16号,迁西县东荒峪爱国商贸,,河北市场监管局,,2016-01-25,,,,,合格,,http://news.foodmate.net/2016/02/352102.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=250817
调味品-->酱油,珍极酿造酱油,"唐山百大集团八方兴海名
都购物广场",河北市场监管局,合格,2016-01-25,2016第1期,380mL,,,"河北省石家庄市广安大街
34号天利商务大厦","唐山百大集团八方兴海名
都购物广场",,河北市场监管局,,2016-01-25,,,,,合格,,http://news.foodmate.net/2016/02/352102.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=250906
调味品-->酱油,珍极黄豆酱油,"衡水吉美超市有限责任公
司吉美家居前进街店",河北市场监管局,合格,2016-01-25,2016第1期,430mL,,,"石家庄市广安大街34号天
利商务大厦","衡水吉美超市有限责任公
司吉美家居前进街店",,河北市场监管局,,2016-01-25,,,,,合格,,http://news.foodmate.net/2016/02/352102.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=251016
调味品-->酱油,锦珍生抽,中国科学院高能物理研究所,北京市场监管局,合格,2016-01-15,,1.75升/瓶,,,广东省江门市新会区七堡工贸城北区一号至二号,中国科学院高能物理研究所,,北京市场监管局,,2016-01-15,,,,,合格,,http://news.foodmate.net/2016/01/350071.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=228963
调味品-->酱油,锦珍生抽,北京市东方阳阳快餐有限责任公司第四分公司,北京市场监管局,合格,2016-01-15,,500ml/瓶,,,广东省江门市新会区七堡工贸城北区一号至二号,北京市东方阳阳快餐有限责任公司第四分公司,,北京市场监管局,,2016-01-15,,,,,合格,,http://news.foodmate.net/2016/01/350071.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=228965
