产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
调味品-->酱油,特鲜酱油,阆中市龙凤酿造厂,四川市场监管局,合格,2016-07-14,,800mL/瓶,,阆中市龙凤酿造厂,阆中市七里工业园区迎宾大道,阆中市龙凤酿造厂,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322654
调味品-->酱油,黄花园酱油,沃尔玛四川商业零售有限公司达州朝阳东路分店,四川市场监管局,合格,2016-07-14,,400ml/袋,,重庆黄花园酿造调味品有限责任公司,重庆市九龙坡区石坪桥青龙桥,沃尔玛四川商业零售有限公司达州朝阳东路分店,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322715
调味品-->酱油,酱香酱油,沃尔玛四川商业零售有限公司达州朝阳东路分店,四川市场监管局,合格,2016-07-14,,400ml/袋,,四川清香园调味品股份有限公司,四川省江油市德胜南路,沃尔玛四川商业零售有限公司达州朝阳东路分店,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322718
调味品-->酱油,特鲜酱油（烹调型）,巴中市巴州区区李家酱园厂,四川市场监管局,合格,2016-07-14,,780ml/瓶,,巴中市巴州区区李家酱园厂,四川巴中市巴州区玉堂乡1村7社43号,巴中市巴州区区李家酱园厂,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322733
调味品-->酱油,餐桌酱油,沃尔玛（四川）百货有限公司巴中巴人广场分店,四川市场监管局,合格,2016-07-14,,500ml/瓶,,四川清香园调味品股份有限公司,四川省江油市德胜南路208号,沃尔玛（四川）百货有限公司巴中巴人广场分店,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322736
调味品-->酱油,口磨老抽酱油,巴中市巴州区阳光超市鼎山店,四川市场监管局,合格,2016-07-14,,500ml/瓶,,四川清香园调味品股份有限公司,四川省江油市德胜南路208号,巴中市巴州区阳光超市鼎山店,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322737
调味品-->酱油,原生酱油,巴中德惠百信超市有限公司,四川市场监管局,合格,2016-07-14,,500ml/瓶,,重庆黄花园酿造调味品有限责任公司,重庆市九龙坡区石坪桥青龙村6号,巴中德惠百信超市有限公司,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322738
调味品-->酱油,餐桌酱油,巴中市巴州区润欣超市,四川市场监管局,合格,2016-07-14,,500ml/瓶,,四川清香园调味品股份有限公司,四川省江油市德胜南路208号,巴中市巴州区润欣超市,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322740
调味品-->酱油,老抽酱油王,南江县南峰一0二酿造厂,四川市场监管局,合格,2016-07-14,,800mL/瓶,,南江县南峰一0二酿造厂,四川省巴中市南江县南江镇文星路265号,南江县南峰一0二酿造厂,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322754
调味品-->酱油,老抽豉油（海天酱油）,南江玉成食品超市,四川市场监管局,合格,2016-07-14,,800mL/瓶,,佛山市海天（高明）调味食品有限公司,广东省佛山市高明区沧江工业园东园,南江玉成食品超市,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322757
调味品-->酱油,海天酱油鲜味生抽,九寨沟县香满城酒家,四川市场监管局,合格,2016-07-14,,1.9L/瓶,,佛山市海天（高明）调味食品有限公司,广东省佛山市高明区沧江工业园东园,九寨沟县香满城酒家,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322419
调味品-->酱油,黄豆酱油（酿造酱油）,成都圣伦特贸易有限公司,四川市场监管局,合格,2016-07-14,,400ml/袋（低盐固态、佐餐型）,,四川保宁醋有限公司,阆中市公园路63号,成都圣伦特贸易有限公司,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322469
调味品-->酱油,一级酱油（酿造酱油）,成都郫县吉选超市有限公司,四川市场监管局,合格,2016-07-14,,400ml/袋（高盐稀态、佐餐和烹调）,,成都国酿食品股份有限公司,成都市新都区新繁镇新繁大道8号,成都郫县吉选超市有限公司,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322488
调味品-->酱油,窝油酱油(酿造酱油),成都郫县吉选超市有限公司,四川市场监管局,合格,2016-07-14,,400ml/袋（高盐稀态、佐餐和烹调）,,成都国酿食品股份有限公司,成都市新都区新繁镇新繁大道8号,成都郫县吉选超市有限公司,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322489
调味品-->酱油,鲜香红烧（酿造酱油）,成都郫县吉选超市有限公司,四川市场监管局,合格,2016-07-14,,500ml/瓶（高盐稀态、佐餐和烹调）,,李锦记（新会）食品有限公司,广东省江门市新会区七堡工贸城北区一号至二号,成都郫县吉选超市有限公司,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322490
调味品-->酱油,味极鲜（酿造酱油）,成都郫县吉选超市有限公司,四川市场监管局,合格,2016-07-14,,380ml/瓶（高盐稀态、佐餐或烹调）,,佛山市海天（高明）调味食品有限公司,广东省佛山市高明区沧江工业园东园,成都郫县吉选超市有限公司,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322491
调味品-->酱油,黄豆酱油（酿造酱油）,成都郫县吉选超市有限公司,四川市场监管局,合格,2016-07-14,,550ml/瓶（低盐固态、烹调）,,上海淘大食品有限公司,上海市国权北路633号,成都郫县吉选超市有限公司,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322492
调味品-->酱油,精酿口蘑酱油（酿造酱油）,成都九龙华鑫贸易有限公司,四川市场监管局,合格,2016-07-14,,500ml/瓶（高盐稀态、佐餐型）,,四川清香园调味品股份有限公司,四川省江油市德胜南路208号,成都九龙华鑫贸易有限公司,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322495
调味品-->酱油,千禾鲜字生抽酱油（酿造酱油）,彭州百伦新宸百货有限公司,四川市场监管局,合格,2016-07-14,,500ml/瓶（高盐稀态 佐餐）,,千禾味业食品股份有限公司,四川省眉山市东坡区城南岷家渡,彭州百伦新宸百货有限公司,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322496
调味品-->酱油,厨邦酱油（酿造酱油）,沃尔玛（四川）百货有限公司彭州金彭东路分店,四川市场监管局,合格,2016-07-14,,150ml/瓶（高盐稀态 佐餐或烹调）,,广东美味鲜调味食品有限公司,广东省中山市中山火炬开发区厨邦路1号,沃尔玛（四川）百货有限公司彭州金彭东路分店,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322497
调味品-->酱油,千禾特鲜生抽酱油（酿造酱油）,蒲江县鹤山镇健祥调味品经营部,四川市场监管局,合格,2016-07-14,,500ml/瓶（高盐稀态 佐餐）,,千禾味业食品股份有限公司,四川省眉山市东坡区城南岷家渡,蒲江县鹤山镇健祥调味品经营部,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322498
调味品-->酱油,一级酱油（酿造酱油）,金堂县赵镇华源超市,四川市场监管局,合格,2016-07-14,,400ml/袋（高盐稀态、佐餐和烹调）,,成都国酿食品股份有限公司,成都市新都区新繁镇新繁大道8号,金堂县赵镇华源超市,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322499
调味品-->酱油,特酿口蘑酱油（酿造酱油）,成都家乐福超市有限公司青白江同华店,四川市场监管局,合格,2016-07-14,,400ml/袋（高盐稀态、佐餐）,,四川清香园调味品股份有限公司,四川省江油市德胜南路208号,成都家乐福超市有限公司青白江同华店,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322500
调味品-->酱油,原汁酱油（酿造酱油）,成都家乐福超市有限公司青白江同华店,四川市场监管局,合格,2016-07-14,,400ml/袋（高盐稀态、佐餐和烹调）,,成都国酿食品股份有限公司,成都市新都区新繁镇新繁大道8号,成都家乐福超市有限公司青白江同华店,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322501
调味品-->酱油,窝油酱油(酿造酱油),成都红旗连锁股份有限公司龙泉香水城分场,四川市场监管局,合格,2016-07-14,,400ml/袋（高盐稀态、佐餐和烹调）,,成都国酿食品股份有限公司,成都市新都区新繁镇新繁大道8号,成都红旗连锁股份有限公司龙泉香水城分场,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322502
调味品-->酱油,生抽酱油,德阳市千溢味业有限公司,四川市场监管局,合格,2016-07-14,,500mL/瓶,,德阳市千溢味业有限公司,四川省德阳市旌阳区扬嘉镇水塔,德阳市千溢味业有限公司,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322552
调味品-->酱油,酱油（3元）,张家酱园厂,四川市场监管局,合格,2016-07-14,,散装,,张家酱园厂,隆昌县界市镇葛藤村1组,张家酱园厂,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322312
调味品-->酱油,酱油（4元/斤）,张家酱园厂,四川市场监管局,合格,2016-07-14,,散装,,张家酱园厂,隆昌县界市镇葛藤村1组,张家酱园厂,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322313
调味品-->酱油,群生美隆昌酱油,隆昌县群生酱菜厂,四川市场监管局,合格,2016-07-14,,500ml/瓶,,隆昌县群生酱菜厂,隆昌县响石镇牌坊街55号,隆昌县群生酱菜厂,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322314
调味品-->酱油,散装酱油,隆昌县群生酱菜厂,四川市场监管局,合格,2016-07-14,,散装,,隆昌县群生酱菜厂,隆昌县响石镇牌坊街55号,隆昌县群生酱菜厂,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322315
调味品-->酱油,酱油,隆昌县胡家镇利祥四喜酱园部,四川市场监管局,合格,2016-07-14,,/,,隆昌县胡家镇利祥四喜酱园部,隆昌县胡家镇商饮街31号,隆昌县胡家镇利祥四喜酱园部,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322316
调味品-->酱油,酱油,四川省天一食品有限公司,四川市场监管局,合格,2016-07-14,,散装,,四川省天一食品有限公司,隆昌县金鹅镇飞泉村10组,四川省天一食品有限公司,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322317
调味品-->酱油,酱油（散）3元/斤,四川省隆昌县龙市酿造厂,四川市场监管局,合格,2016-07-14,,散装,,龙市酿造厂,龙市生产街38号,四川省隆昌县龙市酿造厂,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322318
调味品-->酱油,酱油（散）2元/斤,龙市酿造厂,四川市场监管局,合格,2016-07-14,,散装,,龙市酿造厂,龙市生产街38号,龙市酿造厂,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322319
调味品-->酱油,酱油3元/瓶,四川省隆昌县龙市酿造厂,四川市场监管局,合格,2016-07-14,,780ml/瓶,,四川省隆昌县龙市酿造厂,隆昌县龙市生产街38号,四川省隆昌县龙市酿造厂,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322320
调味品-->酱油,酱油（散）,龙市向群食品厂,四川市场监管局,合格,2016-07-14,,/,,龙市向群食品厂,龙市堰塘湾村,龙市向群食品厂,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322321
调味品-->酱油,酱油（散装）,隆昌县天佳食品厂,四川市场监管局,合格,2016-07-14,,500g/袋,,隆昌县天佳食品厂,隆昌县迎祥镇吉祥路69号,隆昌县天佳食品厂,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322333
调味品-->酱油,酱油,隆昌县石燕中心供销合作社飞燕食品厂,四川市场监管局,合格,2016-07-14,,散装,,隆昌县石燕中心供销合作社飞燕食品厂,隆昌县石燕桥镇潘家巷,隆昌县石燕中心供销合作社飞燕食品厂,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322336
调味品-->酱油,海天酱油,广安市前锋区永汇超市,四川市场监管局,合格,2016-07-14,,500ml/瓶,,佛山市海天调味品食品股份有限公司,广东省佛山市文沙路16号,广安市前锋区永汇超市,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322344
调味品-->酱油,酱油（特香老抽）,天天平价超市,四川市场监管局,合格,2016-07-14,,430ml/瓶,,千禾味业食品股份有限公司,四川省眉山市东坡区,天天平价超市,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322346
调味品-->酱油,黄豆酱油,金龙饭店,四川市场监管局,合格,2016-07-14,,25L/桶,,德阳市中江金佳食品酿造厂,中江仓山镇解放路62号,金龙饭店,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322355
调味品-->酱油,黄豆酱油,广安市天登食品有限公司,四川市场监管局,合格,2016-07-14,,460ml/瓶,,广安市天登食品有限公司,岳池县九龙镇工业园区,广安市天登食品有限公司,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322356
